Date,REFCPINSA,REFCPISA,SAFactor,MMDD
2000-02-13,168.300000,168.565520,0.998430,0213
2000-02-12,168.300000,168.551720,0.998510,0212
2000-02-11,168.300000,168.537930,0.998590,0211
2000-02-10,168.300000,168.524140,0.998670,0210
2000-02-09,168.300000,168.510340,0.998750,0209
2000-02-08,168.300000,168.496550,0.998830,0208
2000-02-07,168.300000,168.482760,0.998920,0207
2000-02-06,168.300000,168.468970,0.999000,0206
2000-02-05,168.300000,168.455170,0.999080,0205
2000-02-04,168.300000,168.441380,0.999160,0204
2000-02-03,168.300000,168.427590,0.999240,0203
2000-02-02,168.300000,168.413790,0.999320,0202
2000-02-01,168.300000,168.400000,0.999410,0201
2000-01-31,168.296780,168.390310,0.999450,0131
2000-01-30,168.293550,168.380630,0.999480,0130
2000-01-29,168.290330,168.370960,0.999520,0129
2000-01-28,168.287100,168.361280,0.999560,0128
2000-01-27,168.283880,168.351600,0.999600,0127
2000-01-26,168.280650,168.341930,0.999640,0126
2000-01-25,168.277420,168.332250,0.999670,0125
2000-01-24,168.274200,168.322570,0.999710,0124
2000-01-23,168.270970,168.312890,0.999750,0123
2000-01-22,168.267750,168.303220,0.999790,0122
2000-01-21,168.264520,168.293540,0.999830,0121
2000-01-20,168.261290,168.283860,0.999870,0120
2000-01-19,168.258070,168.274190,0.999900,0119
2000-01-18,168.254840,168.264510,0.999940,0118
2000-01-17,168.251620,168.254830,0.999980,0117
2000-01-16,168.248390,168.245160,1.000020,0116
2000-01-15,168.245160,168.235480,1.000060,0115
2000-01-14,168.241940,168.225800,1.000100,0114
2000-01-13,168.238710,168.216120,1.000130,0113
2000-01-12,168.235490,168.206450,1.000170,0112
2000-01-11,168.232260,168.196770,1.000210,0111
2000-01-10,168.229030,168.187090,1.000250,0110
2000-01-09,168.225810,168.177420,1.000290,0109
2000-01-08,168.222580,168.167740,1.000330,0108
2000-01-07,168.219360,168.158060,1.000370,0107
2000-01-06,168.216130,168.148390,1.000400,0106
2000-01-05,168.212900,168.138710,1.000440,0105
2000-01-04,168.209680,168.129030,1.000480,0104
2000-01-03,168.206450,168.119350,1.000520,0103
2000-01-02,168.203230,168.109680,1.000560,0102
2000-01-01,168.200000,168.100000,1.000600,0101
1999-12-31,168.190310,168.090310,1.000600,1231
1999-12-30,168.180630,168.080630,1.000600,1230
1999-12-29,168.170960,168.070960,1.000600,1229
1999-12-28,168.161280,168.061280,1.000600,1228
1999-12-27,168.151600,168.051600,1.000600,1227
1999-12-26,168.141930,168.041930,1.000600,1226
1999-12-25,168.132250,168.032250,1.000600,1225
1999-12-24,168.122570,168.022570,1.000600,1224
1999-12-23,168.112890,168.012890,1.000600,1223
1999-12-22,168.103220,168.003220,1.000600,1222
1999-12-21,168.093540,167.993540,1.000600,1221
1999-12-20,168.083860,167.983860,1.000600,1220
1999-12-19,168.074190,167.974190,1.000600,1219
1999-12-18,168.064510,167.964510,1.000600,1218
1999-12-17,168.054830,167.954830,1.000600,1217
1999-12-16,168.045160,167.945160,1.000600,1216
1999-12-15,168.035480,167.935480,1.000600,1215
1999-12-14,168.025800,167.925800,1.000600,1214
1999-12-13,168.016120,167.916120,1.000600,1213
1999-12-12,168.006450,167.906450,1.000600,1212
1999-12-11,167.996770,167.896770,1.000600,1211
1999-12-10,167.987090,167.887090,1.000600,1210
1999-12-09,167.977420,167.877420,1.000600,1209
1999-12-08,167.967740,167.867740,1.000600,1208
1999-12-07,167.958060,167.858060,1.000600,1207
1999-12-06,167.948390,167.848390,1.000600,1206
1999-12-05,167.938710,167.838710,1.000600,1205
1999-12-04,167.929030,167.829030,1.000600,1204
1999-12-03,167.919350,167.819350,1.000600,1203
1999-12-02,167.909680,167.809680,1.000600,1202
1999-12-01,167.900000,167.800000,1.000600,1201
1999-11-30,167.873340,167.776660,1.000580,1130
1999-11-29,167.846680,167.753320,1.000560,1129
1999-11-28,167.820010,167.729990,1.000540,1128
1999-11-27,167.793340,167.706660,1.000520,1127
1999-11-26,167.766680,167.683330,1.000500,1126
1999-11-25,167.740010,167.659990,1.000480,1125
1999-11-24,167.713340,167.636660,1.000460,1124
1999-11-23,167.686670,167.613330,1.000440,1123
1999-11-22,167.660010,167.589990,1.000420,1122
1999-11-21,167.633340,167.566660,1.000400,1121
1999-11-20,167.606670,167.543330,1.000380,1120
1999-11-19,167.580010,167.519990,1.000360,1119
1999-11-18,167.553340,167.496660,1.000340,1118
1999-11-17,167.526670,167.473330,1.000320,1117
1999-11-16,167.500000,167.450000,1.000300,1116
1999-11-15,167.473340,167.426660,1.000280,1115
1999-11-14,167.446670,167.403330,1.000260,1114
1999-11-13,167.420000,167.380000,1.000240,1113
1999-11-12,167.393340,167.356660,1.000220,1112
1999-11-11,167.366670,167.333330,1.000200,1111
1999-11-10,167.340000,167.310000,1.000180,1110
1999-11-09,167.313340,167.286660,1.000160,1109
1999-11-08,167.286670,167.263330,1.000140,1108
1999-11-07,167.260000,167.240000,1.000120,1107
1999-11-06,167.233330,167.216670,1.000100,1106
1999-11-05,167.206670,167.193330,1.000080,1105
1999-11-04,167.180000,167.170000,1.000060,1104
1999-11-03,167.153330,167.146670,1.000040,1103
1999-11-02,167.126670,167.123330,1.000020,1102
1999-11-01,167.100000,167.100000,1.000000,1101
1999-10-31,167.087090,167.087090,1.000000,1031
1999-10-30,167.074190,167.074190,1.000000,1030
1999-10-29,167.061280,167.061280,1.000000,1029
1999-10-28,167.048380,167.048380,1.000000,1028
1999-10-27,167.035480,167.035480,1.000000,1027
1999-10-26,167.022570,167.022570,1.000000,1026
1999-10-25,167.009670,167.009670,1.000000,1025
1999-10-24,166.996770,166.996770,1.000000,1024
1999-10-23,166.983870,166.983870,1.000000,1023
1999-10-22,166.970960,166.970960,1.000000,1022
1999-10-21,166.958060,166.958060,1.000000,1021
1999-10-20,166.945160,166.945160,1.000000,1020
1999-10-19,166.932250,166.932250,1.000000,1019
1999-10-18,166.919350,166.919350,1.000000,1018
1999-10-17,166.906450,166.906450,1.000000,1017
1999-10-16,166.893540,166.893540,1.000000,1016
1999-10-15,166.880640,166.880640,1.000000,1015
1999-10-14,166.867740,166.867740,1.000000,1014
1999-10-13,166.854840,166.854840,1.000000,1013
1999-10-12,166.841930,166.841930,1.000000,1012
1999-10-11,166.829030,166.829030,1.000000,1011
1999-10-10,166.816130,166.816130,1.000000,1010
1999-10-09,166.803220,166.803220,1.000000,1009
1999-10-08,166.790320,166.790320,1.000000,1008
1999-10-07,166.777420,166.777420,1.000000,1007
1999-10-06,166.764510,166.764510,1.000000,1006
1999-10-05,166.751610,166.751610,1.000000,1005
1999-10-04,166.738710,166.738710,1.000000,1004
1999-10-03,166.725810,166.725810,1.000000,1003
1999-10-02,166.712900,166.712900,1.000000,1002
1999-10-01,166.700000,166.700000,1.000000,1001
1999-09-30,166.683340,166.676660,1.000040,0930
1999-09-29,166.666680,166.653320,1.000080,0929
1999-09-28,166.650010,166.629990,1.000120,0928
1999-09-27,166.633340,166.606660,1.000160,0927
1999-09-26,166.616670,166.583330,1.000200,0926
1999-09-25,166.600010,166.559990,1.000240,0925
1999-09-24,166.583340,166.536660,1.000280,0924
1999-09-23,166.566670,166.513330,1.000320,0923
1999-09-22,166.550010,166.489990,1.000360,0922
1999-09-21,166.533340,166.466660,1.000400,0921
1999-09-20,166.516670,166.443330,1.000440,0920
1999-09-19,166.500010,166.419990,1.000480,0919
1999-09-18,166.483340,166.396660,1.000520,0918
1999-09-17,166.466670,166.373330,1.000560,0917
1999-09-16,166.450000,166.350000,1.000600,0916
1999-09-15,166.433340,166.326660,1.000640,0915
1999-09-14,166.416670,166.303330,1.000680,0914
1999-09-13,166.400000,166.280000,1.000720,0913
1999-09-12,166.383340,166.256660,1.000760,0912
1999-09-11,166.366670,166.233330,1.000800,0911
1999-09-10,166.350000,166.210000,1.000840,0910
1999-09-09,166.333340,166.186660,1.000880,0909
1999-09-08,166.316670,166.163330,1.000920,0908
1999-09-07,166.300000,166.140000,1.000960,0907
1999-09-06,166.283340,166.116670,1.001000,0906
1999-09-05,166.266670,166.093330,1.001040,0905
1999-09-04,166.250000,166.070000,1.001080,0904
1999-09-03,166.233330,166.046670,1.001120,0903
1999-09-02,166.216670,166.023330,1.001160,0902
1999-09-01,166.200000,166.000000,1.001210,0901
1999-08-31,166.200000,166.000000,1.001210,0831
1999-08-30,166.200000,166.000000,1.001210,0830
1999-08-29,166.200000,166.000000,1.001210,0829
1999-08-28,166.200000,166.000000,1.001210,0828
1999-08-27,166.200000,166.000000,1.001210,0827
1999-08-26,166.200000,166.000000,1.001210,0826
1999-08-25,166.200000,166.000000,1.001210,0825
1999-08-24,166.200000,166.000000,1.001210,0824
1999-08-23,166.200000,166.000000,1.001210,0823
1999-08-22,166.200000,166.000000,1.001210,0822
1999-08-21,166.200000,166.000000,1.001210,0821
1999-08-20,166.200000,166.000000,1.001210,0820
1999-08-19,166.200000,166.000000,1.001210,0819
1999-08-18,166.200000,166.000000,1.001210,0818
1999-08-17,166.200000,166.000000,1.001210,0817
1999-08-16,166.200000,166.000000,1.001210,0816
1999-08-15,166.200000,166.000000,1.001210,0815
1999-08-14,166.200000,166.000000,1.001210,0814
1999-08-13,166.200000,166.000000,1.001210,0813
1999-08-12,166.200000,166.000000,1.001210,0812
1999-08-11,166.200000,166.000000,1.001210,0811
1999-08-10,166.200000,166.000000,1.001210,0810
1999-08-09,166.200000,166.000000,1.001210,0809
1999-08-08,166.200000,166.000000,1.001210,0808
1999-08-07,166.200000,166.000000,1.001210,0807
1999-08-06,166.200000,166.000000,1.001210,0806
1999-08-05,166.200000,166.000000,1.001210,0805
1999-08-04,166.200000,166.000000,1.001210,0804
1999-08-03,166.200000,166.000000,1.001210,0803
1999-08-02,166.200000,166.000000,1.001210,0802
1999-08-01,166.200000,166.000000,1.001210,0801
1999-07-31,166.200000,165.996780,1.001220,0731
1999-07-30,166.200000,165.993550,1.001240,0730
1999-07-29,166.200000,165.990330,1.001260,0729
1999-07-28,166.200000,165.987100,1.001280,0728
1999-07-27,166.200000,165.983880,1.001300,0727
1999-07-26,166.200000,165.980650,1.001320,0726
1999-07-25,166.200000,165.977420,1.001340,0725
1999-07-24,166.200000,165.974200,1.001360,0724
1999-07-23,166.200000,165.970970,1.001380,0723
1999-07-22,166.200000,165.967750,1.001400,0722
1999-07-21,166.200000,165.964520,1.001420,0721
1999-07-20,166.200000,165.961290,1.001440,0720
1999-07-19,166.200000,165.958070,1.001460,0719
1999-07-18,166.200000,165.954840,1.001480,0718
1999-07-17,166.200000,165.951620,1.001500,0717
1999-07-16,166.200000,165.948390,1.001520,0716
1999-07-15,166.200000,165.945160,1.001540,0715
1999-07-14,166.200000,165.941940,1.001560,0714
1999-07-13,166.200000,165.938710,1.001580,0713
1999-07-12,166.200000,165.935490,1.001590,0712
1999-07-11,166.200000,165.932260,1.001610,0711
1999-07-10,166.200000,165.929030,1.001630,0710
1999-07-09,166.200000,165.925810,1.001650,0709
1999-07-08,166.200000,165.922580,1.001670,0708
1999-07-07,166.200000,165.919360,1.001690,0707
1999-07-06,166.200000,165.916130,1.001710,0706
1999-07-05,166.200000,165.912900,1.001730,0705
1999-07-04,166.200000,165.909680,1.001750,0704
1999-07-03,166.200000,165.906450,1.001770,0703
1999-07-02,166.200000,165.903230,1.001790,0702
1999-07-01,166.200000,165.900000,1.001810,0701
1999-06-30,166.160000,165.863340,1.001790,0630
1999-06-29,166.120000,165.826680,1.001770,0629
1999-06-28,166.080000,165.790010,1.001750,0628
1999-06-27,166.040000,165.753340,1.001730,0627
1999-06-26,166.000000,165.716680,1.001710,0626
1999-06-25,165.960000,165.680010,1.001690,0625
1999-06-24,165.920000,165.643340,1.001670,0624
1999-06-23,165.880000,165.606670,1.001650,0623
1999-06-22,165.840000,165.570010,1.001630,0622
1999-06-21,165.800000,165.533340,1.001610,0621
1999-06-20,165.760000,165.496670,1.001590,0620
1999-06-19,165.720000,165.460010,1.001570,0619
1999-06-18,165.680000,165.423340,1.001550,0618
1999-06-17,165.640000,165.386670,1.001530,0617
1999-06-16,165.600000,165.350010,1.001510,0616
1999-06-15,165.560000,165.313340,1.001490,0615
1999-06-14,165.520000,165.276670,1.001470,0614
1999-06-13,165.480000,165.240000,1.001450,0613
1999-06-12,165.440000,165.203340,1.001430,0612
1999-06-11,165.400000,165.166670,1.001410,0611
1999-06-10,165.360000,165.130000,1.001390,0610
1999-06-09,165.320000,165.093340,1.001370,0609
1999-06-08,165.280000,165.056670,1.001350,0608
1999-06-07,165.240000,165.020000,1.001330,0607
1999-06-06,165.200000,164.983340,1.001310,0606
1999-06-05,165.160000,164.946670,1.001290,0605
1999-06-04,165.120000,164.910000,1.001270,0604
1999-06-03,165.080000,164.873330,1.001250,0603
1999-06-02,165.040000,164.836670,1.001230,0602
1999-06-01,165.000000,164.800000,1.001210,0601
1999-05-31,164.983870,164.796780,1.001140,0531
1999-05-30,164.967740,164.793550,1.001060,0530
1999-05-29,164.951610,164.790330,1.000980,0529
1999-05-28,164.935480,164.787100,1.000900,0528
1999-05-27,164.919350,164.783880,1.000820,0527
1999-05-26,164.903230,164.780650,1.000740,0526
1999-05-25,164.887100,164.777420,1.000670,0525
1999-05-24,164.870970,164.774200,1.000590,0524
1999-05-23,164.854840,164.770970,1.000510,0523
1999-05-22,164.838710,164.767750,1.000430,0522
1999-05-21,164.822580,164.764520,1.000350,0521
1999-05-20,164.806450,164.761290,1.000270,0520
1999-05-19,164.790320,164.758070,1.000200,0519
1999-05-18,164.774190,164.754840,1.000120,0518
1999-05-17,164.758060,164.751620,1.000040,0517
1999-05-16,164.741940,164.748390,0.999960,0516
1999-05-15,164.725810,164.745160,0.999880,0515
1999-05-14,164.709680,164.741940,0.999800,0514
1999-05-13,164.693550,164.738710,0.999730,0513
1999-05-12,164.677420,164.735490,0.999650,0512
1999-05-11,164.661290,164.732260,0.999570,0511
1999-05-10,164.645160,164.729030,0.999490,0510
1999-05-09,164.629030,164.725810,0.999410,0509
1999-05-08,164.612900,164.722580,0.999330,0508
1999-05-07,164.596770,164.719360,0.999260,0507
1999-05-06,164.580650,164.716130,0.999180,0506
1999-05-05,164.564520,164.712900,0.999100,0505
1999-05-04,164.548390,164.709680,0.999020,0504
1999-05-03,164.532260,164.706450,0.998940,0503
1999-05-02,164.516130,164.703230,0.998860,0502
1999-05-01,164.500000,164.700000,0.998790,0501
1999-04-30,164.493340,164.700000,0.998750,0430
1999-04-29,164.486680,164.700000,0.998710,0429
1999-04-28,164.480010,164.700000,0.998660,0428
1999-04-27,164.473340,164.700000,0.998620,0427
1999-04-26,164.466680,164.700000,0.998580,0426
1999-04-25,164.460010,164.700000,0.998540,0425
1999-04-24,164.453340,164.700000,0.998500,0424
1999-04-23,164.446670,164.700000,0.998460,0423
1999-04-22,164.440010,164.700000,0.998420,0422
1999-04-21,164.433340,164.700000,0.998380,0421
1999-04-20,164.426670,164.700000,0.998340,0420
1999-04-19,164.420010,164.700000,0.998300,0419
1999-04-18,164.413340,164.700000,0.998260,0418
1999-04-17,164.406670,164.700000,0.998220,0417
1999-04-16,164.400010,164.700000,0.998180,0416
1999-04-15,164.393340,164.700000,0.998140,0415
1999-04-14,164.386670,164.700000,0.998100,0414
1999-04-13,164.380000,164.700000,0.998060,0413
1999-04-12,164.373340,164.700000,0.998020,0412
1999-04-11,164.366670,164.700000,0.997980,0411
1999-04-10,164.360000,164.700000,0.997940,0410
1999-04-09,164.353340,164.700000,0.997900,0409
1999-04-08,164.346670,164.700000,0.997860,0408
1999-04-07,164.340000,164.700000,0.997810,0407
1999-04-06,164.333340,164.700000,0.997770,0406
1999-04-05,164.326670,164.700000,0.997730,0405
1999-04-04,164.320000,164.700000,0.997690,0404
1999-04-03,164.313330,164.700000,0.997650,0403
1999-04-02,164.306670,164.700000,0.997610,0402
1999-04-01,164.300000,164.700000,0.997570,0401
1999-03-31,164.287090,164.690310,0.997550,0331
1999-03-30,164.274190,164.680630,0.997530,0330
1999-03-29,164.261280,164.670960,0.997510,0329
1999-03-28,164.248380,164.661280,0.997490,0328
1999-03-27,164.235480,164.651600,0.997470,0327
1999-03-26,164.222580,164.641930,0.997450,0326
1999-03-25,164.209670,164.632250,0.997430,0325
1999-03-24,164.196770,164.622570,0.997410,0324
1999-03-23,164.183870,164.612890,0.997390,0323
1999-03-22,164.170960,164.603220,0.997370,0322
1999-03-21,164.158060,164.593540,0.997350,0321
1999-03-20,164.145160,164.583860,0.997330,0320
1999-03-19,164.132250,164.574190,0.997320,0319
1999-03-18,164.119350,164.564510,0.997300,0318
1999-03-17,164.106450,164.554830,0.997280,0317
1999-03-16,164.093550,164.545160,0.997260,0316
1999-03-15,164.080640,164.535480,0.997240,0315
1999-03-14,164.067740,164.525800,0.997220,0314
1999-03-13,164.054840,164.516120,0.997200,0313
1999-03-12,164.041930,164.506450,0.997180,0312
1999-03-11,164.029030,164.496770,0.997160,0311
1999-03-10,164.016130,164.487090,0.997140,0310
1999-03-09,164.003220,164.477420,0.997120,0309
1999-03-08,163.990320,164.467740,0.997100,0308
1999-03-07,163.977420,164.458060,0.997080,0307
1999-03-06,163.964520,164.448390,0.997060,0306
1999-03-05,163.951610,164.438710,0.997040,0305
1999-03-04,163.938710,164.429030,0.997020,0304
1999-03-03,163.925810,164.419350,0.997000,0303
1999-03-02,163.912900,164.409680,0.996980,0302
1999-03-01,163.900000,164.400000,0.996960,0301
1999-02-28,163.903580,164.389280,0.997050,0228
1999-02-27,163.907150,164.378560,0.997130,0227
1999-02-26,163.910730,164.367850,0.997220,0226
1999-02-25,163.914300,164.357140,0.997310,0225
1999-02-24,163.917870,164.346420,0.997390,0224
1999-02-23,163.921440,164.335710,0.997480,0223
1999-02-22,163.925010,164.324990,0.997570,0222
1999-02-21,163.928580,164.314280,0.997650,0221
1999-02-20,163.932150,164.303570,0.997740,0220
1999-02-19,163.935720,164.292850,0.997830,0219
1999-02-18,163.939290,164.282140,0.997910,0218
1999-02-17,163.942860,164.271420,0.998000,0217
1999-02-16,163.946440,164.260710,0.998090,0216
1999-02-15,163.950010,164.250000,0.998170,0215
1999-02-14,163.953580,164.239280,0.998260,0214
1999-02-13,163.957150,164.228570,0.998350,0213
1999-02-12,163.960720,164.217850,0.998430,0212
1999-02-11,163.964290,164.207140,0.998520,0211
1999-02-10,163.967860,164.196430,0.998610,0210
1999-02-09,163.971430,164.185710,0.998700,0209
1999-02-08,163.975000,164.175000,0.998780,0208
1999-02-07,163.978570,164.164280,0.998870,0207
1999-02-06,163.982150,164.153570,0.998960,0206
1999-02-05,163.985720,164.142860,0.999040,0205
1999-02-04,163.989290,164.132140,0.999130,0204
1999-02-03,163.992860,164.121430,0.999220,0203
1999-02-02,163.996430,164.110710,0.999300,0202
1999-02-01,164.000000,164.100000,0.999390,0201
1999-01-31,164.000000,164.093560,0.999430,0131
1999-01-30,164.000000,164.087110,0.999470,0130
1999-01-29,164.000000,164.080660,0.999510,0129
1999-01-28,164.000000,164.074200,0.999550,0128
1999-01-27,164.000000,164.067750,0.999590,0127
1999-01-26,164.000000,164.061300,0.999630,0126
1999-01-25,164.000000,164.054850,0.999670,0125
1999-01-24,164.000000,164.048400,0.999710,0124
1999-01-23,164.000000,164.041940,0.999740,0123
1999-01-22,164.000000,164.035490,0.999780,0122
1999-01-21,164.000000,164.029040,0.999820,0121
1999-01-20,164.000000,164.022590,0.999860,0120
1999-01-19,164.000000,164.016140,0.999900,0119
1999-01-18,164.000000,164.009680,0.999940,0118
1999-01-17,164.000000,164.003230,0.999980,0117
1999-01-16,164.000000,163.996780,1.000020,0116
1999-01-15,164.000000,163.990330,1.000060,0115
1999-01-14,164.000000,163.983880,1.000100,0114
1999-01-13,164.000000,163.977420,1.000140,0113
1999-01-12,164.000000,163.970970,1.000180,0112
1999-01-11,164.000000,163.964520,1.000220,0111
1999-01-10,164.000000,163.958070,1.000260,0110
