Date,REFCPINSA,REFCPISA,SAFactor,MMDD,maxREFCPI
2002-07-18,179.8,179.40968,1.00218,M0718,2002-08-01
2002-07-17,179.8,179.40323,1.00221,M0717,2002-08-01
2002-07-16,179.8,179.39677,1.00225,M0716,2002-08-01
2002-07-15,179.8,179.39032,1.00228,M0715,2002-08-01
2002-07-14,179.8,179.38387,1.00232,M0714,2002-08-01
2002-07-13,179.8,179.37742,1.00236,M0713,2002-08-01
2002-07-12,179.8,179.37097,1.00239,M0712,2002-08-01
2002-07-11,179.8,179.36452,1.00243,M0711,2002-08-01
2002-07-10,179.8,179.35806,1.00246,M0710,2002-08-01
2002-07-09,179.8,179.35161,1.0025,M0709,2002-08-01
2002-07-08,179.8,179.34516,1.00254,M0708,2002-08-01
2002-07-07,179.8,179.33871,1.00257,M0707,2002-08-01
2002-07-06,179.8,179.33226,1.00261,M0706,2002-08-01
2002-07-05,179.8,179.32581,1.00264,M0705,2002-08-01
2002-07-04,179.8,179.31935,1.00268,M0704,2002-08-01
2002-07-03,179.8,179.3129,1.00272,M0703,2002-08-01
2002-07-02,179.8,179.30645,1.00275,M0702,2002-08-01
2002-07-01,179.8,179.3,1.00279,M0701,2002-08-01
2002-06-30,179.76667,179.27333,1.00275,M0630,2002-08-01
2002-06-29,179.73333,179.24667,1.00272,M0629,2002-08-01
2002-06-28,179.7,179.22,1.00268,M0628,2002-08-01
2002-06-27,179.66667,179.19333,1.00264,M0627,2002-08-01
2002-06-26,179.63333,179.16667,1.00261,M0626,2002-08-01
2002-06-25,179.6,179.14,1.00257,M0625,2002-08-01
2002-06-24,179.56667,179.11333,1.00253,M0624,2002-08-01
2002-06-23,179.53333,179.08667,1.00249,M0623,2002-08-01
2002-06-22,179.5,179.06,1.00246,M0622,2002-08-01
2002-06-21,179.46667,179.03333,1.00242,M0621,2002-08-01
2002-06-20,179.43333,179.00667,1.00238,M0620,2002-08-01
2002-06-19,179.4,178.98,1.00235,M0619,2002-08-01
2002-06-18,179.36667,178.95333,1.00231,M0618,2002-08-01
2002-06-17,179.33333,178.92667,1.00227,M0617,2002-07-01
2002-06-16,179.3,178.9,1.00224,M0616,2002-07-01
2002-06-15,179.26667,178.87333,1.0022,M0615,2002-07-01
2002-06-14,179.23333,178.84667,1.00216,M0614,2002-07-01
2002-06-13,179.2,178.82,1.00213,M0613,2002-07-01
2002-06-12,179.16667,178.79333,1.00209,M0612,2002-07-01
2002-06-11,179.13333,178.76667,1.00205,M0611,2002-07-01
2002-06-10,179.1,178.74,1.00201,M0610,2002-07-01
2002-06-09,179.06667,178.71333,1.00198,M0609,2002-07-01
2002-06-08,179.03333,178.68667,1.00194,M0608,2002-07-01
2002-06-07,179,178.66,1.0019,M0607,2002-07-01
2002-06-06,178.96667,178.63333,1.00187,M0606,2002-07-01
2002-06-05,178.93333,178.60667,1.00183,M0605,2002-07-01
2002-06-04,178.9,178.58,1.00179,M0604,2002-07-01
2002-06-03,178.86667,178.55333,1.00176,M0603,2002-07-01
2002-06-02,178.83333,178.52667,1.00172,M0602,2002-07-01
2002-06-01,178.8,178.5,1.00168,M0601,2002-07-01
2002-05-31,178.76774,178.48387,1.00159,M0531,2002-07-01
2002-05-30,178.73548,178.46774,1.0015,M0530,2002-07-01
2002-05-29,178.70323,178.45161,1.00141,M0529,2002-07-01
2002-05-28,178.67097,178.43548,1.00132,M0528,2002-07-01
2002-05-27,178.63871,178.41935,1.00123,M0527,2002-07-01
2002-05-26,178.60645,178.40323,1.00114,M0526,2002-07-01
2002-05-25,178.57419,178.3871,1.00105,M0525,2002-07-01
2002-05-24,178.54194,178.37097,1.00096,M0524,2002-07-01
2002-05-23,178.50968,178.35484,1.00087,M0523,2002-07-01
2002-05-22,178.47742,178.33871,1.00078,M0522,2002-07-01
2002-05-21,178.44516,178.32258,1.00069,M0521,2002-07-01
2002-05-20,178.4129,178.30645,1.0006,M0520,2002-07-01
2002-05-19,178.38065,178.29032,1.00051,M0519,2002-07-01
2002-05-18,178.34839,178.27419,1.00042,M0518,2002-07-01
2002-05-17,178.31613,178.25806,1.00033,M0517,2002-07-01
2002-05-16,178.28387,178.24194,1.00024,M0516,2002-07-01
2002-05-15,178.25161,178.22581,1.00015,M0515,2002-07-01
2002-05-14,178.21935,178.20968,1.00005,M0514,2002-06-01
2002-05-13,178.1871,178.19355,0.99996,M0513,2002-06-01
2002-05-12,178.15484,178.17742,0.99987,M0512,2002-06-01
2002-05-11,178.12258,178.16129,0.99978,M0511,2002-06-01
2002-05-10,178.09032,178.14516,0.99969,M0510,2002-06-01
2002-05-09,178.05806,178.12903,0.9996,M0509,2002-06-01
2002-05-08,178.02581,178.1129,0.99951,M0508,2002-06-01
2002-05-07,177.99355,178.09677,0.99942,M0507,2002-06-01
2002-05-06,177.96129,178.08065,0.99933,M0506,2002-06-01
2002-05-05,177.92903,178.06452,0.99924,M0505,2002-06-01
2002-05-04,177.89677,178.04839,0.99915,M0504,2002-06-01
2002-05-03,177.86452,178.03226,0.99906,M0503,2002-06-01
2002-05-02,177.83226,178.01613,0.99897,M0502,2002-06-01
2002-05-01,177.8,178,0.99888,M0501,2002-06-01
2002-04-30,177.77667,177.99,0.9988,M0430,2002-06-01
2002-04-29,177.75333,177.98,0.99873,M0429,2002-06-01
2002-04-28,177.73,177.97,0.99865,M0428,2002-06-01
2002-04-27,177.70667,177.96,0.99858,M0427,2002-06-01
2002-04-26,177.68333,177.95,0.9985,M0426,2002-06-01
2002-04-25,177.66,177.94,0.99843,M0425,2002-06-01
2002-04-24,177.63667,177.93,0.99835,M0424,2002-06-01
2002-04-23,177.61333,177.92,0.99828,M0423,2002-06-01
2002-04-22,177.59,177.91,0.9982,M0422,2002-06-01
2002-04-21,177.56667,177.9,0.99813,M0421,2002-06-01
2002-04-20,177.54333,177.89,0.99805,M0420,2002-06-01
2002-04-19,177.52,177.88,0.99798,M0419,2002-06-01
2002-04-18,177.49667,177.87,0.9979,M0418,2002-06-01
2002-04-17,177.47333,177.86,0.99783,M0417,2002-06-01
2002-04-16,177.45,177.85,0.99775,M0416,2002-06-01
2002-04-15,177.42667,177.84,0.99768,M0415,2002-05-01
2002-04-14,177.40333,177.83,0.9976,M0414,2002-05-01
2002-04-13,177.38,177.82,0.99753,M0413,2002-05-01
2002-04-12,177.35667,177.81,0.99745,M0412,2002-05-01
2002-04-11,177.33333,177.8,0.99738,M0411,2002-05-01
2002-04-10,177.31,177.79,0.9973,M0410,2002-05-01
2002-04-09,177.28667,177.78,0.99723,M0409,2002-05-01
2002-04-08,177.26333,177.77,0.99715,M0408,2002-05-01
2002-04-07,177.24,177.76,0.99708,M0407,2002-05-01
2002-04-06,177.21667,177.75,0.997,M0406,2002-05-01
2002-04-05,177.19333,177.74,0.99692,M0405,2002-05-01
2002-04-04,177.17,177.73,0.99685,M0404,2002-05-01
2002-04-03,177.14667,177.72,0.99677,M0403,2002-05-01
2002-04-02,177.12333,177.71,0.9967,M0402,2002-05-01
2002-04-01,177.1,177.7,0.99662,M0401,2002-05-01
2002-03-31,177.0871,177.69032,0.99661,M0331,2002-05-01
2002-03-30,177.07419,177.68065,0.99659,M0330,2002-05-01
2002-03-29,177.06129,177.67097,0.99657,M0329,2002-05-01
2002-03-28,177.04839,177.66129,0.99655,M0328,2002-05-01
2002-03-27,177.03548,177.65161,0.99653,M0327,2002-05-01
2002-03-26,177.02258,177.64194,0.99651,M0326,2002-05-01
2002-03-25,177.00968,177.63226,0.9965,M0325,2002-05-01
2002-03-24,176.99677,177.62258,0.99648,M0324,2002-05-01
2002-03-23,176.98387,177.6129,0.99646,M0323,2002-05-01
2002-03-22,176.97097,177.60323,0.99644,M0322,2002-05-01
2002-03-21,176.95806,177.59355,0.99642,M0321,2002-05-01
2002-03-20,176.94516,177.58387,0.9964,M0320,2002-04-01
2002-03-19,176.93226,177.57419,0.99639,M0319,2002-04-01
2002-03-18,176.91935,177.56452,0.99637,M0318,2002-04-01
2002-03-17,176.90645,177.55484,0.99635,M0317,2002-04-01
2002-03-16,176.89355,177.54516,0.99633,M0316,2002-04-01
2002-03-15,176.88065,177.53548,0.99631,M0315,2002-04-01
2002-03-14,176.86774,177.52581,0.99629,M0314,2002-04-01
2002-03-13,176.85484,177.51613,0.99628,M0313,2002-04-01
2002-03-12,176.84194,177.50645,0.99626,M0312,2002-04-01
2002-03-11,176.82903,177.49677,0.99624,M0311,2002-04-01
2002-03-10,176.81613,177.4871,0.99622,M0310,2002-04-01
2002-03-09,176.80323,177.47742,0.9962,M0309,2002-04-01
2002-03-08,176.79032,177.46774,0.99618,M0308,2002-04-01
2002-03-07,176.77742,177.45806,0.99616,M0307,2002-04-01
2002-03-06,176.76452,177.44839,0.99615,M0306,2002-04-01
2002-03-05,176.75161,177.43871,0.99613,M0305,2002-04-01
2002-03-04,176.73871,177.42903,0.99611,M0304,2002-04-01
2002-03-03,176.72581,177.41935,0.99609,M0303,2002-04-01
2002-03-02,176.7129,177.40968,0.99607,M0302,2002-04-01
2002-03-01,176.7,177.4,0.99605,M0301,2002-04-01
2002-02-28,176.725,177.40357,0.99618,M0228,2002-04-01
2002-02-27,176.75,177.40714,0.9963,M0227,2002-04-01
2002-02-26,176.775,177.41071,0.99642,M0226,2002-04-01
2002-02-25,176.8,177.41429,0.99654,M0225,2002-04-01
2002-02-24,176.825,177.41786,0.99666,M0224,2002-04-01
2002-02-23,176.85,177.42143,0.99678,M0223,2002-04-01
2002-02-22,176.875,177.425,0.9969,M0222,2002-04-01
2002-02-21,176.9,177.42857,0.99702,M0221,2002-04-01
2002-02-20,176.925,177.43214,0.99714,M0220,2002-04-01
2002-02-19,176.95,177.43571,0.99726,M0219,2002-03-01
2002-02-18,176.975,177.43929,0.99738,M0218,2002-03-01
2002-02-17,177,177.44286,0.9975,M0217,2002-03-01
2002-02-16,177.025,177.44643,0.99763,M0216,2002-03-01
2002-02-15,177.05,177.45,0.99775,M0215,2002-03-01
2002-02-14,177.075,177.45357,0.99787,M0214,2002-03-01
2002-02-13,177.1,177.45714,0.99799,M0213,2002-03-01
2002-02-12,177.125,177.46071,0.99811,M0212,2002-03-01
2002-02-11,177.15,177.46429,0.99823,M0211,2002-03-01
2002-02-10,177.175,177.46786,0.99835,M0210,2002-03-01
2002-02-09,177.2,177.47143,0.99847,M0209,2002-03-01
2002-02-08,177.225,177.475,0.99859,M0208,2002-03-01
2002-02-07,177.25,177.47857,0.99871,M0207,2002-03-01
2002-02-06,177.275,177.48214,0.99883,M0206,2002-03-01
2002-02-05,177.3,177.48571,0.99895,M0205,2002-03-01
2002-02-04,177.325,177.48929,0.99907,M0204,2002-03-01
2002-02-03,177.35,177.49286,0.9992,M0203,2002-03-01
2002-02-02,177.375,177.49643,0.99932,M0202,2002-03-01
2002-02-01,177.4,177.5,0.99944,M0201,2002-03-01
2002-01-31,177.40968,177.50323,0.99947,M0131,2002-03-01
2002-01-30,177.41935,177.50645,0.99951,M0130,2002-03-01
2002-01-29,177.42903,177.50968,0.99955,M0129,2002-03-01
2002-01-28,177.43871,177.5129,0.99958,M0128,2002-03-01
2002-01-27,177.44839,177.51613,0.99962,M0127,2002-03-01
2002-01-26,177.45806,177.51935,0.99966,M0126,2002-03-01
2002-01-25,177.46774,177.52258,0.99969,M0125,2002-03-01
2002-01-24,177.47742,177.52581,0.99973,M0124,2002-03-01
2002-01-23,177.4871,177.52903,0.99976,M0123,2002-03-01
2002-01-22,177.49677,177.53226,0.9998,M0122,2002-03-01
2002-01-21,177.50645,177.53548,0.99984,M0121,2002-03-01
2002-01-20,177.51613,177.53871,0.99987,M0120,2002-03-01
2002-01-19,177.52581,177.54194,0.99991,M0119,2002-03-01
2002-01-18,177.53548,177.54516,0.99995,M0118,2002-03-01
2002-01-17,177.54516,177.54839,0.99998,M0117,2002-03-01
2002-01-16,177.55484,177.55161,1.00002,M0116,2002-03-01
2002-01-15,177.56452,177.55484,1.00006,M0115,2002-02-01
2002-01-14,177.57419,177.55806,1.00009,M0114,2002-02-01
2002-01-13,177.58387,177.56129,1.00013,M0113,2002-02-01
2002-01-12,177.59355,177.56452,1.00016,M0112,2002-02-01
2002-01-11,177.60323,177.56774,1.0002,M0111,2002-02-01
2002-01-10,177.6129,177.57097,1.00024,M0110,2002-02-01
2002-01-09,177.62258,177.57419,1.00027,M0109,2002-02-01
2002-01-08,177.63226,177.57742,1.00031,M0108,2002-02-01
2002-01-07,177.64194,177.58065,1.00035,M0107,2002-02-01
2002-01-06,177.65161,177.58387,1.00038,M0106,2002-02-01
2002-01-05,177.66129,177.5871,1.00042,M0105,2002-02-01
2002-01-04,177.67097,177.59032,1.00045,M0104,2002-02-01
2002-01-03,177.68065,177.59355,1.00049,M0103,2002-02-01
2002-01-02,177.69032,177.59677,1.00053,M0102,2002-02-01
2002-01-01,177.7,177.6,1.00056,M0101,2002-02-01
2001-12-31,177.71935,177.61613,1.00058,M1231,2002-02-01
2001-12-30,177.73871,177.63226,1.0006,M1230,2002-02-01
2001-12-29,177.75806,177.64839,1.00062,M1229,2002-02-01
2001-12-28,177.77742,177.66452,1.00064,M1228,2002-02-01
2001-12-27,177.79677,177.68065,1.00065,M1227,2002-02-01
2001-12-26,177.81613,177.69677,1.00067,M1226,2002-02-01
2001-12-25,177.83548,177.7129,1.00069,M1225,2002-02-01
2001-12-24,177.85484,177.72903,1.00071,M1224,2002-02-01
2001-12-23,177.87419,177.74516,1.00073,M1223,2002-02-01
2001-12-22,177.89355,177.76129,1.00074,M1222,2002-02-01
2001-12-21,177.9129,177.77742,1.00076,M1221,2002-02-01
2001-12-20,177.93226,177.79355,1.00078,M1220,2002-02-01
2001-12-19,177.95161,177.80968,1.0008,M1219,2002-02-01
2001-12-18,177.97097,177.82581,1.00082,M1218,2002-02-01
2001-12-17,177.99032,177.84194,1.00083,M1217,2002-02-01
2001-12-16,178.00968,177.85806,1.00085,M1216,2002-02-01
2001-12-15,178.02903,177.87419,1.00087,M1215,2002-02-01
2001-12-14,178.04839,177.89032,1.00089,M1214,2002-02-01
2001-12-13,178.06774,177.90645,1.00091,M1213,2002-01-01
2001-12-12,178.0871,177.92258,1.00093,M1212,2002-01-01
2001-12-11,178.10645,177.93871,1.00094,M1211,2002-01-01
2001-12-10,178.12581,177.95484,1.00096,M1210,2002-01-01
2001-12-09,178.14516,177.97097,1.00098,M1209,2002-01-01
2001-12-08,178.16452,177.9871,1.001,M1208,2002-01-01
2001-12-07,178.18387,178.00323,1.00102,M1207,2002-01-01
2001-12-06,178.20323,178.01935,1.00103,M1206,2002-01-01
2001-12-05,178.22258,178.03548,1.00105,M1205,2002-01-01
2001-12-04,178.24194,178.05161,1.00107,M1204,2002-01-01
2001-12-03,178.26129,178.06774,1.00109,M1203,2002-01-01
2001-12-02,178.28065,178.08387,1.00111,M1202,2002-01-01
2001-12-01,178.3,178.1,1.00112,M1201,2002-01-01
2001-11-30,178.27333,178.07667,1.0011,M1130,2002-01-01
2001-11-29,178.24667,178.05333,1.00109,M1129,2002-01-01
2001-11-28,178.22,178.03,1.00107,M1128,2002-01-01
2001-11-27,178.19333,178.00667,1.00105,M1127,2002-01-01
2001-11-26,178.16667,177.98333,1.00103,M1126,2002-01-01
2001-11-25,178.14,177.96,1.00101,M1125,2002-01-01
2001-11-24,178.11333,177.93667,1.00099,M1124,2002-01-01
2001-11-23,178.08667,177.91333,1.00097,M1123,2002-01-01
2001-11-22,178.06,177.89,1.00096,M1122,2002-01-01
2001-11-21,178.03333,177.86667,1.00094,M1121,2002-01-01
2001-11-20,178.00667,177.84333,1.00092,M1120,2002-01-01
2001-11-19,177.98,177.82,1.0009,M1119,2002-01-01
2001-11-18,177.95333,177.79667,1.00088,M1118,2002-01-01
2001-11-17,177.92667,177.77333,1.00086,M1117,2002-01-01
2001-11-16,177.9,177.75,1.00084,M1116,2002-01-01
2001-11-15,177.87333,177.72667,1.00083,M1115,2001-12-01
2001-11-14,177.84667,177.70333,1.00081,M1114,2001-12-01
2001-11-13,177.82,177.68,1.00079,M1113,2001-12-01
2001-11-12,177.79333,177.65667,1.00077,M1112,2001-12-01
2001-11-11,177.76667,177.63333,1.00075,M1111,2001-12-01
2001-11-10,177.74,177.61,1.00073,M1110,2001-12-01
2001-11-09,177.71333,177.58667,1.00071,M1109,2001-12-01
2001-11-08,177.68667,177.56333,1.0007,M1108,2001-12-01
2001-11-07,177.66,177.54,1.00068,M1107,2001-12-01
2001-11-06,177.63333,177.51667,1.00066,M1106,2001-12-01
2001-11-05,177.60667,177.49333,1.00064,M1105,2001-12-01
2001-11-04,177.58,177.47,1.00062,M1104,2001-12-01
2001-11-03,177.55333,177.44667,1.0006,M1103,2001-12-01
2001-11-02,177.52667,177.42333,1.00058,M1102,2001-12-01
2001-11-01,177.5,177.4,1.00056,M1101,2001-12-01
2001-10-31,177.5,177.4,1.00056,M1031,2001-12-01
2001-10-30,177.5,177.4,1.00056,M1030,2001-12-01
2001-10-29,177.5,177.4,1.00056,M1029,2001-12-01
2001-10-28,177.5,177.4,1.00056,M1028,2001-12-01
2001-10-27,177.5,177.4,1.00056,M1027,2001-12-01
2001-10-26,177.5,177.4,1.00056,M1026,2001-12-01
2001-10-25,177.5,177.4,1.00056,M1025,2001-12-01
2001-10-24,177.5,177.4,1.00056,M1024,2001-12-01
2001-10-23,177.5,177.4,1.00056,M1023,2001-12-01
2001-10-22,177.5,177.4,1.00056,M1022,2001-12-01
2001-10-21,177.5,177.4,1.00056,M1021,2001-12-01
2001-10-20,177.5,177.4,1.00056,M1020,2001-12-01
2001-10-19,177.5,177.4,1.00056,M1019,2001-12-01
2001-10-18,177.5,177.4,1.00056,M1018,2001-11-01
2001-10-17,177.5,177.4,1.00056,M1017,2001-11-01
2001-10-16,177.5,177.4,1.00056,M1016,2001-11-01
2001-10-15,177.5,177.4,1.00056,M1015,2001-11-01
2001-10-14,177.5,177.4,1.00056,M1014,2001-11-01
2001-10-13,177.5,177.4,1.00056,M1013,2001-11-01
2001-10-12,177.5,177.4,1.00056,M1012,2001-11-01
2001-10-11,177.5,177.4,1.00056,M1011,2001-11-01
2001-10-10,177.5,177.4,1.00056,M1010,2001-11-01
2001-10-09,177.5,177.4,1.00056,M1009,2001-11-01
2001-10-08,177.5,177.4,1.00056,M1008,2001-11-01
2001-10-07,177.5,177.4,1.00056,M1007,2001-11-01
2001-10-06,177.5,177.4,1.00056,M1006,2001-11-01
2001-10-05,177.5,177.4,1.00056,M1005,2001-11-01
2001-10-04,177.5,177.4,1.00056,M1004,2001-11-01
2001-10-03,177.5,177.4,1.00056,M1003,2001-11-01
2001-10-02,177.5,177.4,1.00056,M1002,2001-11-01
2001-10-01,177.5,177.4,1.00056,M1001,2001-11-01
2001-09-30,177.51667,177.41,1.0006,M0930,2001-11-01
2001-09-29,177.53333,177.42,1.00064,M0929,2001-11-01
2001-09-28,177.55,177.43,1.00068,M0928,2001-11-01
2001-09-27,177.56667,177.44,1.00071,M0927,2001-11-01
2001-09-26,177.58333,177.45,1.00075,M0926,2001-11-01
2001-09-25,177.6,177.46,1.00079,M0925,2001-11-01
2001-09-24,177.61667,177.47,1.00083,M0924,2001-11-01
2001-09-23,177.63333,177.48,1.00086,M0923,2001-11-01
2001-09-22,177.65,177.49,1.0009,M0922,2001-11-01
2001-09-21,177.66667,177.5,1.00094,M0921,2001-11-01
2001-09-20,177.68333,177.51,1.00098,M0920,2001-11-01
2001-09-19,177.7,177.52,1.00101,M0919,2001-11-01
2001-09-18,177.71667,177.53,1.00105,M0918,2001-11-01
2001-09-17,177.73333,177.54,1.00109,M0917,2001-10-01
2001-09-16,177.75,177.55,1.00113,M0916,2001-10-01
2001-09-15,177.76667,177.56,1.00116,M0915,2001-10-01
2001-09-14,177.78333,177.57,1.0012,M0914,2001-10-01
2001-09-13,177.8,177.58,1.00124,M0913,2001-10-01
2001-09-12,177.81667,177.59,1.00128,M0912,2001-10-01
2001-09-11,177.83333,177.6,1.00131,M0911,2001-10-01
2001-09-10,177.85,177.61,1.00135,M0910,2001-10-01
2001-09-09,177.86667,177.62,1.00139,M0909,2001-10-01
2001-09-08,177.88333,177.63,1.00143,M0908,2001-10-01
2001-09-07,177.9,177.64,1.00146,M0907,2001-10-01
2001-09-06,177.91667,177.65,1.0015,M0906,2001-10-01
2001-09-05,177.93333,177.66,1.00154,M0905,2001-10-01
2001-09-04,177.95,177.67,1.00158,M0904,2001-10-01
2001-09-03,177.96667,177.68,1.00161,M0903,2001-10-01
2001-09-02,177.98333,177.69,1.00165,M0902,2001-10-01
2001-09-01,178,177.7,1.00169,M0901,2001-10-01
2001-08-31,177.99032,177.6871,1.00171,M0831,2001-10-01
2001-08-30,177.98065,177.67419,1.00173,M0830,2001-10-01
2001-08-29,177.97097,177.66129,1.00174,M0829,2001-10-01
2001-08-28,177.96129,177.64839,1.00176,M0828,2001-10-01
2001-08-27,177.95161,177.63548,1.00178,M0827,2001-10-01
2001-08-26,177.94194,177.62258,1.0018,M0826,2001-10-01
2001-08-25,177.93226,177.60968,1.00182,M0825,2001-10-01
2001-08-24,177.92258,177.59677,1.00184,M0824,2001-10-01
2001-08-23,177.9129,177.58387,1.00185,M0823,2001-10-01
2001-08-22,177.90323,177.57097,1.00187,M0822,2001-10-01
2001-08-21,177.89355,177.55806,1.00189,M0821,2001-10-01
2001-08-20,177.88387,177.54516,1.00191,M0820,2001-10-01
2001-08-19,177.87419,177.53226,1.00193,M0819,2001-10-01
2001-08-18,177.86452,177.51935,1.00194,M0818,2001-10-01
2001-08-17,177.85484,177.50645,1.00196,M0817,2001-10-01
2001-08-16,177.84516,177.49355,1.00198,M0816,2001-10-01
2001-08-15,177.83548,177.48065,1.002,M0815,2001-09-01
2001-08-14,177.82581,177.46774,1.00202,M0814,2001-09-01
2001-08-13,177.81613,177.45484,1.00204,M0813,2001-09-01
2001-08-12,177.80645,177.44194,1.00205,M0812,2001-09-01
2001-08-11,177.79677,177.42903,1.00207,M0811,2001-09-01
2001-08-10,177.7871,177.41613,1.00209,M0810,2001-09-01
2001-08-09,177.77742,177.40323,1.00211,M0809,2001-09-01
2001-08-08,177.76774,177.39032,1.00213,M0808,2001-09-01
2001-08-07,177.75806,177.37742,1.00215,M0807,2001-09-01
2001-08-06,177.74839,177.36452,1.00216,M0806,2001-09-01
2001-08-05,177.73871,177.35161,1.00218,M0805,2001-09-01
2001-08-04,177.72903,177.33871,1.0022,M0804,2001-09-01
2001-08-03,177.71935,177.32581,1.00222,M0803,2001-09-01
2001-08-02,177.70968,177.3129,1.00224,M0802,2001-09-01
2001-08-01,177.7,177.3,1.00226,M0801,2001-09-01
2001-07-31,177.67419,177.27097,1.00228,M0731,2001-09-01
2001-07-30,177.64839,177.24194,1.00229,M0730,2001-09-01
2001-07-29,177.62258,177.2129,1.00231,M0729,2001-09-01
2001-07-28,177.59677,177.18387,1.00233,M0728,2001-09-01
2001-07-27,177.57097,177.15484,1.00235,M0727,2001-09-01
2001-07-26,177.54516,177.12581,1.00237,M0726,2001-09-01
2001-07-25,177.51935,177.09677,1.00239,M0725,2001-09-01
2001-07-24,177.49355,177.06774,1.00241,M0724,2001-09-01
2001-07-23,177.46774,177.03871,1.00242,M0723,2001-09-01
2001-07-22,177.44194,177.00968,1.00244,M0722,2001-09-01
2001-07-21,177.41613,176.98065,1.00246,M0721,2001-09-01
2001-07-20,177.39032,176.95161,1.00248,M0720,2001-09-01
2001-07-19,177.36452,176.92258,1.0025,M0719,2001-09-01
2001-07-18,177.33871,176.89355,1.00252,M0718,2001-09-01
2001-07-17,177.3129,176.86452,1.00254,M0717,2001-08-01
2001-07-16,177.2871,176.83548,1.00255,M0716,2001-08-01
2001-07-15,177.26129,176.80645,1.00257,M0715,2001-08-01
2001-07-14,177.23548,176.77742,1.00259,M0714,2001-08-01
2001-07-13,177.20968,176.74839,1.00261,M0713,2001-08-01
2001-07-12,177.18387,176.71935,1.00263,M0712,2001-08-01
2001-07-11,177.15806,176.69032,1.00265,M0711,2001-08-01
2001-07-10,177.13226,176.66129,1.00267,M0710,2001-08-01
2001-07-09,177.10645,176.63226,1.00269,M0709,2001-08-01
2001-07-08,177.08065,176.60323,1.0027,M0708,2001-08-01
2001-07-07,177.05484,176.57419,1.00272,M0707,2001-08-01
2001-07-06,177.02903,176.54516,1.00274,M0706,2001-08-01
2001-07-05,177.00323,176.51613,1.00276,M0705,2001-08-01
2001-07-04,176.97742,176.4871,1.00278,M0704,2001-08-01
2001-07-03,176.95161,176.45806,1.0028,M0703,2001-08-01
2001-07-02,176.92581,176.42903,1.00282,M0702,2001-08-01
2001-07-01,176.9,176.4,1.00283,M0701,2001-08-01
2001-06-30,176.87667,176.39,1.00276,M0630,2001-08-01
2001-06-29,176.85333,176.38,1.00268,M0629,2001-08-01
2001-06-28,176.83,176.37,1.00261,M0628,2001-08-01
2001-06-27,176.80667,176.36,1.00253,M0627,2001-08-01
2001-06-26,176.78333,176.35,1.00246,M0626,2001-08-01
2001-06-25,176.76,176.34,1.00238,M0625,2001-08-01
2001-06-24,176.73667,176.33,1.00231,M0624,2001-08-01
2001-06-23,176.71333,176.32,1.00223,M0623,2001-08-01
2001-06-22,176.69,176.31,1.00216,M0622,2001-08-01
2001-06-21,176.66667,176.3,1.00208,M0621,2001-08-01
2001-06-20,176.64333,176.29,1.002,M0620,2001-08-01
2001-06-19,176.62,176.28,1.00193,M0619,2001-08-01
2001-06-18,176.59667,176.27,1.00185,M0618,2001-08-01
2001-06-17,176.57333,176.26,1.00178,M0617,2001-08-01
2001-06-16,176.55,176.25,1.0017,M0616,2001-08-01
2001-06-15,176.52667,176.24,1.00163,M0615,2001-08-01
2001-06-14,176.50333,176.23,1.00155,M0614,2001-07-01
2001-06-13,176.48,176.22,1.00148,M0613,2001-07-01
2001-06-12,176.45667,176.21,1.0014,M0612,2001-07-01
2001-06-11,176.43333,176.2,1.00132,M0611,2001-07-01
2001-06-10,176.41,176.19,1.00125,M0610,2001-07-01
2001-06-09,176.38667,176.18,1.00117,M0609,2001-07-01
2001-06-08,176.36333,176.17,1.0011,M0608,2001-07-01
2001-06-07,176.34,176.16,1.00102,M0607,2001-07-01
